case_id,table,slot,target,program_hex,steps,coverage
div8-fault,c_ope0xf6_table,0x06,_div_ea8,f6f000000000,1,fault
div8-normal,c_ope0xf6_table,0x06,_div_ea8,f6f300000000,1,boundary
idiv16-normal,c_ope0xf7_table,0x07,_idiv_ea16,f7fb00000000,1,boundary
io-out,upd9002op,0xe6,_out_data8_al,e67f00000000,1,io
memory-write,upd9002op,0xa2,_mov_mem_al,a20030000000,1,memory
native-0f-00,upd9002_ope0x0f_table,0x00,_reserved_0x0f,0f00c0000000000000,1,native-secondary
native-0f-01,upd9002_ope0x0f_table,0x01,_reserved_0x0f,0f01c0000000000000,1,native-secondary
native-0f-02,upd9002_ope0x0f_table,0x02,_reserved_0x0f,0f02c0000000000000,1,native-secondary
native-0f-03,upd9002_ope0x0f_table,0x03,_reserved_0x0f,0f03c0000000000000,1,native-secondary
native-0f-04,upd9002_ope0x0f_table,0x04,_reserved_0x0f,0f04c0000000000000,1,native-secondary
native-0f-05,upd9002_ope0x0f_table,0x05,_reserved_0x0f,0f05c0000000000000,1,native-secondary
native-0f-06,upd9002_ope0x0f_table,0x06,_reserved_0x0f,0f06c0000000000000,1,native-secondary
native-0f-07,upd9002_ope0x0f_table,0x07,_reserved_0x0f,0f07c0000000000000,1,native-secondary
native-0f-08,upd9002_ope0x0f_table,0x08,_reserved_0x0f,0f08c0000000000000,1,native-secondary
native-0f-09,upd9002_ope0x0f_table,0x09,_reserved_0x0f,0f09c0000000000000,1,native-secondary
native-0f-0a,upd9002_ope0x0f_table,0x0a,_reserved_0x0f,0f0ac0000000000000,1,native-secondary
native-0f-0b,upd9002_ope0x0f_table,0x0b,_reserved_0x0f,0f0bc0000000000000,1,native-secondary
native-0f-0c,upd9002_ope0x0f_table,0x0c,_reserved_0x0f,0f0cc0000000000000,1,native-secondary
native-0f-0d,upd9002_ope0x0f_table,0x0d,_reserved_0x0f,0f0dc0000000000000,1,native-secondary
native-0f-0e,upd9002_ope0x0f_table,0x0e,_reserved_0x0f,0f0ec0000000000000,1,native-secondary
native-0f-0f,upd9002_ope0x0f_table,0x0f,_reserved_0x0f,0f0fc0000000000000,1,native-secondary
native-0f-10,upd9002_ope0x0f_table,0x10,_test1_ea8_cl,0f10c0000000000000,1,native-secondary
native-0f-11,upd9002_ope0x0f_table,0x11,_test1_ea16_cl,0f11c0000000000000,1,native-secondary
native-0f-12,upd9002_ope0x0f_table,0x12,_clr1_ea8_cl,0f12c0000000000000,1,native-secondary
native-0f-13,upd9002_ope0x0f_table,0x13,_clr1_ea16_cl,0f13c0000000000000,1,native-secondary
native-0f-14,upd9002_ope0x0f_table,0x14,_set1_ea8_cl,0f14c0000000000000,1,native-secondary
native-0f-15,upd9002_ope0x0f_table,0x15,_set1_ea16_cl,0f15c0000000000000,1,native-secondary
native-0f-16,upd9002_ope0x0f_table,0x16,_not1_ea8_cl,0f16c0000000000000,1,native-secondary
native-0f-17,upd9002_ope0x0f_table,0x17,_not1_ea16_cl,0f17c0000000000000,1,native-secondary
native-0f-18,upd9002_ope0x0f_table,0x18,_test1_ea8_i3,0f18c0000000000000,1,native-secondary
native-0f-19,upd9002_ope0x0f_table,0x19,_test1_ea16_i4,0f19c0000000000000,1,native-secondary
native-0f-1a,upd9002_ope0x0f_table,0x1a,_clr1_ea8_i3,0f1ac0000000000000,1,native-secondary
native-0f-1b,upd9002_ope0x0f_table,0x1b,_clr1_ea16_i4,0f1bc0000000000000,1,native-secondary
native-0f-1c,upd9002_ope0x0f_table,0x1c,_set1_ea8_i3,0f1cc0000000000000,1,native-secondary
native-0f-1d,upd9002_ope0x0f_table,0x1d,_set1_ea16_i4,0f1dc0000000000000,1,native-secondary
native-0f-1e,upd9002_ope0x0f_table,0x1e,_not1_ea8_i3,0f1ec0000000000000,1,native-secondary
native-0f-1f,upd9002_ope0x0f_table,0x1f,_not1_ea16_i4,0f1fc0000000000000,1,native-secondary
native-0f-20,upd9002_ope0x0f_table,0x20,_add4s,0f20c0000000000000,1,native-secondary
