root,slot,base,base_target,operation,final_target
upd9002op,0x00,upd9002op,_add_ea_r8,folded-static,_add_ea_r8
upd9002op,0x01,upd9002op,_add_ea_r16,folded-static,_add_ea_r16
upd9002op,0x02,upd9002op,_add_r8_ea,folded-static,_add_r8_ea
upd9002op,0x03,upd9002op,_add_r16_ea,folded-static,_add_r16_ea
upd9002op,0x04,upd9002op,_add_al_data8,folded-static,_add_al_data8
upd9002op,0x05,upd9002op,_add_ax_data16,folded-static,_add_ax_data16
upd9002op,0x06,upd9002op,_push_es,folded-static,_push_es
upd9002op,0x07,upd9002op,_pop_es,folded-static,_pop_es
upd9002op,0x08,upd9002op,_or_ea_r8,folded-static,_or_ea_r8
upd9002op,0x09,upd9002op,_or_ea_r16,folded-static,_or_ea_r16
upd9002op,0x0a,upd9002op,_or_r8_ea,folded-static,_or_r8_ea
upd9002op,0x0b,upd9002op,_or_r16_ea,folded-static,_or_r16_ea
upd9002op,0x0c,upd9002op,_or_al_data8,folded-static,_or_al_data8
upd9002op,0x0d,upd9002op,_or_ax_data16,folded-static,_or_ax_data16
upd9002op,0x0e,upd9002op,_push_cs,folded-static,_push_cs
upd9002op,0x0f,upd9002op,_ope0x0f,folded-static,_ope0x0f
upd9002op,0x10,upd9002op,_adc_ea_r8,folded-static,_adc_ea_r8
upd9002op,0x11,upd9002op,_adc_ea_r16,folded-static,_adc_ea_r16
upd9002op,0x12,upd9002op,_adc_r8_ea,folded-static,_adc_r8_ea
upd9002op,0x13,upd9002op,_adc_r16_ea,folded-static,_adc_r16_ea
upd9002op,0x14,upd9002op,_adc_al_data8,folded-static,_adc_al_data8
upd9002op,0x15,upd9002op,_adc_ax_data16,folded-static,_adc_ax_data16
upd9002op,0x16,upd9002op,_push_ss,folded-static,_push_ss
upd9002op,0x17,upd9002op,_pop_ss,folded-static,_pop_ss
upd9002op,0x18,upd9002op,_sbb_ea_r8,folded-static,_sbb_ea_r8
upd9002op,0x19,upd9002op,_sbb_ea_r16,folded-static,_sbb_ea_r16
upd9002op,0x1a,upd9002op,_sbb_r8_ea,folded-static,_sbb_r8_ea
upd9002op,0x1b,upd9002op,_sbb_r16_ea,folded-static,_sbb_r16_ea
upd9002op,0x1c,upd9002op,_sbb_al_data8,folded-static,_sbb_al_data8
upd9002op,0x1d,upd9002op,_sbb_ax_data16,folded-static,_sbb_ax_data16
upd9002op,0x1e,upd9002op,_push_ds,folded-static,_push_ds
upd9002op,0x1f,upd9002op,_pop_ds,folded-static,_pop_ds
upd9002op,0x20,upd9002op,_and_ea_r8,folded-static,_and_ea_r8
upd9002op,0x21,upd9002op,_and_ea_r16,folded-static,_and_ea_r16
upd9002op,0x22,upd9002op,_and_r8_ea,folded-static,_and_r8_ea
upd9002op,0x23,upd9002op,_and_r16_ea,folded-static,_and_r16_ea
upd9002op,0x24,upd9002op,_and_al_data8,folded-static,_and_al_data8
upd9002op,0x25,upd9002op,_and_ax_data16,folded-static,_and_ax_data16
upd9002op,0x26,upd9002op,_segprefix_es,folded-static,_segprefix_es
upd9002op,0x27,upd9002op,_daa,folded-static,_daa
upd9002op,0x28,upd9002op,_sub_ea_r8,folded-static,_sub_ea_r8
upd9002op,0x29,upd9002op,_sub_ea_r16,folded-static,_sub_ea_r16
upd9002op,0x2a,upd9002op,_sub_r8_ea,folded-static,_sub_r8_ea
upd9002op,0x2b,upd9002op,_sub_r16_ea,folded-static,_sub_r16_ea
upd9002op,0x2c,upd9002op,_sub_al_data8,folded-static,_sub_al_data8
upd9002op,0x2d,upd9002op,_sub_ax_data16,folded-static,_sub_ax_data16
upd9002op,0x2e,upd9002op,_segprefix_cs,folded-static,_segprefix_cs
upd9002op,0x2f,upd9002op,_das,folded-static,_das
upd9002op,0x30,upd9002op,_xor_ea_r8,folded-static,_xor_ea_r8
upd9002op,0x31,upd9002op,_xor_ea_r16,folded-static,_xor_ea_r16
upd9002op,0x32,upd9002op,_xor_r8_ea,folded-static,_xor_r8_ea
upd9002op,0x33,upd9002op,_xor_r16_ea,folded-static,_xor_r16_ea
upd9002op,0x34,upd9002op,_xor_al_data8,folded-static,_xor_al_data8
upd9002op,0x35,upd9002op,_xor_ax_data16,folded-static,_xor_ax_data16
upd9002op,0x36,upd9002op,_segprefix_ss,folded-static,_segprefix_ss
upd9002op,0x37,upd9002op,_aaa,folded-static,_aaa
upd9002op,0x38,upd9002op,_cmp_ea_r8,folded-static,_cmp_ea_r8
upd9002op,0x39,upd9002op,_cmp_ea_r16,folded-static,_cmp_ea_r16
upd9002op,0x3a,upd9002op,_cmp_r8_ea,folded-static,_cmp_r8_ea
upd9002op,0x3b,upd9002op,_cmp_r16_ea,folded-static,_cmp_r16_ea
upd9002op,0x3c,upd9002op,_cmp_al_data8,folded-static,_cmp_al_data8
upd9002op,0x3d,upd9002op,_cmp_ax_data16,folded-static,_cmp_ax_data16
upd9002op,0x3e,upd9002op,_segprefix_ds,folded-static,_segprefix_ds
upd9002op,0x3f,upd9002op,_aas,folded-static,_aas
upd9002op,0x40,upd9002op,_inc_ax,folded-static,_inc_ax
upd9002op,0x41,upd9002op,_inc_cx,folded-static,_inc_cx
upd9002op,0x42,upd9002op,_inc_dx,folded-static,_inc_dx
upd9002op,0x43,upd9002op,_inc_bx,folded-static,_inc_bx
upd9002op,0x44,upd9002op,_inc_sp,folded-static,_inc_sp
upd9002op,0x45,upd9002op,_inc_bp,folded-static,_inc_bp
upd9002op,0x46,upd9002op,_inc_si,folded-static,_inc_si
upd9002op,0x47,upd9002op,_inc_di,folded-static,_inc_di
upd9002op,0x48,upd9002op,_dec_ax,folded-static,_dec_ax
upd9002op,0x49,upd9002op,_dec_cx,folded-static,_dec_cx
upd9002op,0x4a,upd9002op,_dec_dx,folded-static,_dec_dx
upd9002op,0x4b,upd9002op,_dec_bx,folded-static,_dec_bx
upd9002op,0x4c,upd9002op,_dec_sp,folded-static,_dec_sp
